Date,TORAH,HAFTARAH/Prophets,BESORA,Day of Week,Month,Day
5-10-26,BAMIDBAR:Numbers 1:1-54,Jeremiah 41,2 Corinthians 2,Sunday,May,10
5-11-26,Numbers 2:1-34,Jeremiah 42,2 Corinthians 3,Monday,May,11
5-12-26,Numbers 3:1-13,Jeremiah 43,2 Corinthians 4,Tuesday,May,12
5-13-26,Numbers 3:14-39,Jeremiah 44,2 Corinthians 5,Wednesday,May,13
5-14-26,Numbers 3:40-51,Jeremiah 45 & 46,2 Corinthians 6,Thursday,May,14
5-15-26,Numbers 4:1-4:20,1 Samuel 20:18-42,Mark 12:28-34,Friday,May,15
5-16-26,,,,Saturday,May,16
5-17-26,SHAVUOT: Exodus 19:1-13,Jeremiah 47 & 48,2 Corinthians 7,Sunday,May,17
5-18-26,Exodus 19:14-25,Jeremiah 49,2 Corinthians 8,Monday,May,18
5-19-26,Exodus 20:1-17,Jeremiah 50,2 Corinthians 9,Tuesday,May,19
5-20-26,Exodus 20:18-23,Jeremiah 51,2 Corinthians 10,Wednesday,May,20
5-21-26,Deuteronomy 14:22-29,Jeremiah 52,2 Corinthians 11,Thursday,May,21
5-22-26,Deuteronomy 15:1-16:17,HAF: Ezekiel 44:15-31,,Friday,May,22
5-23-26,,,,Saturday,May,23
5-24-26,NASSO: Numbers 4:21-4:49,Ezekiel 1,2 Corinthians 12,Sunday,May,24
5-25-26,Numbers 5:1-10,Ezekiel 2,2 Corinthians 13,Monday,May,25
5-26-26,Numbers 5:11-6:27,Ezekiel 3,Galatians 1,Tuesday,May,26
5-27-26,Numbers 7:1-41,Ezekiel 4,Galatians 2,Wednesday,May,27
5-28-26,Numbers 7:42-71,Ezekiel 5,Galatians 3,Thursday,May,28
5-29-26,Numbers 7:72-89,HAF:Judges 13:2-25,Mark 13:14-27,Friday,May,29
5-30-26,,,,Saturday,May,30
5-31-26,BEHA'ALOTCHA: Numbers 8:1-26,Ezekiel 6,Galatians 4,Sunday,May,31
6-1-26,Numbers 9:1-14,Ezekiel 7,Galatians 5,Monday,June,1
6-2-26,Numbers 9:15-10:10,Ezekiel 8,Galatians 6,Tuesday,June,2
6-3-26,Numbers 10:11-34,Ezekiel 9,Ephesians 1,Wednesday,June,3
6-4-26,Numbers 10:35-11:29,Ezekiel 10,Ephesians 2,Thursday,June,4
6-5-26,Numbers 11:30-12:16,HAF:Zachariah 2:14-4:7,Mark 14:1-11,Friday,June,5
6-6-26,,,,Saturday,June,6
6-7-26,SH'LACH: Numbers 13:1-14:7,Ezekiel 11,Ephesians 3,Sunday,June,7
6-8-26,Numbers 14:8-14:25,Ezekiel 12,Ephesians 4,Monday,June,8
6-9-26,Numbers 14:26-15:7,Ezekiel 13,Ephesians 5,Tuesday,June,9
6-10-26,Numbers 15:8-16,Ezekiel 14,Ephesians 6,Wednesday,June,10
6-11-26,Numbers 15:17-15:26,Ezekiel 15,Philippians 1,Thursday,June,11
6-12-26,Numbers 15:27-41,HAF:Joshua 2:1-24,Matthew 26:17-30,Friday,June,12
6-13-26,,,,Saturday,June,13
6-14-26,KORACH: Numbers 16:1-19,Ezekiel 16,Philippians 2,Sunday,June,14
6-15-26,Numbers 16:20-17:8,Ezekiel 17,Philippians 3,Monday,June,15
6-16-26,Numbers 17:9-15,Ezekiel 18,Philippians 4,Tuesday,June,16
6-17-26,Numbers 17:16-24,Ruth 1-2,Colossians 1,Wednesday,June,17
6-18-26,Numbers 17:25-18:20,Ruth 3-4,Colossians 2,Thursday,June,18
6-19-26,Numbers 18:21-32,HAF:1 Samuel 11:14-12:22,Mark 13:42-50,Friday,June,19
6-20-26,,,,Saturday,June,20
6-21-26,CHUKAT-BALAK:  Numbers 19:1-20:21,Ezekiel 19,Colossians 3,Sunday,June,21
6-22-26,Numbers 20:22-21:20,Ezekiel 20-21,Colossians 4,Monday,June,22
6-23-26,Numbers 21:21-22:12,Ezekiel 22,1 Thessalonians 1,Tuesday,June,23
6-24-26,Numbers 22:13-22:38,Ezekiel 23,1 Thessalonians 2,Wednesday,June,24
6-25-26,Numbers 22:30-23:26,Ezekiel 24,1 Thessalonians 3,Thursday,June,25
6-26-26,Numbers 23:27-25:9,HAF:Micah 5:6-6:8,Mark 14:53-72,Friday,June,26
6-27-26,,,,Saturday,June,27
6-28-26,PINCHAS: Numbers 25:10-26:51,Ezekiel 25,1 Thessalonians 2,Sunday,June,28
6-29-26,Numbers 26:52--27:5,Ezekiel 26,1 Thessalonians 3,Monday,June,29
6-30-26,Numbers 27:6-23,Ezekiel 27,1 Thessalonians 4,Tuesday,June,30
7-1-26,Numbers 28:1-15,Ezekiel 28,1 Thessalonians 5,Wednesday,July,1
7-2-26,Numbers 28:16-29:11,Ezekiel 29,2 Thessalonians 1,Thursday,July,2
7-3-26,Numbers 29:12-30:1,HAF:.Jeremiah 1:1-2:3,Matthew 24:27-32,Friday,July,3
7-4-26,,,,Saturday,July,4
7-5-26,MATOT-MASEI: Numbers 30:2-31:54,Ezekiel 30,2 Thessalonians 2,Sunday,July,5
7-6-26,Numbers 32:1-19,Ezekiel 31,2 Thessalonians 3,Monday,July,6
7-7-26,Numbers 32:20-33:49,Ezekiel 32,1 Timothy 1,Tuesday,July,7
7-8-26,Numbers 33:50-34:15,Ezekiel 33,1 Timothy 2,Wednesday,July,8
7-9-26,Numbers 34:16-35:8,Ezekiel 34,1 Timothy 3,Thursday,July,9
7-10-26,Numbers 35:9-36:13,"HAF:Jeremiah 2:4-28, 3:4",Matthew 27:33-44,Friday,July,10
7-11-26,,,,Saturday,July,11
7-12-26,DEVARIM:Deuteronomy 1:1-21,Ezekiel 35,1 Timothy 4,Sunday,July,12
7-13-26,Deuteronomy 1:22-1:38,Ezekiel 36,1 Timothy 5,Monday,July,13
7-14-26,Deuteronomy 1:39-2:1,Ezekiel 37,1 Timothy 6,Tuesday,July,14
7-15-26,Deuteronomy 2:2-30,Ezekiel 38 ,2 Timothy 1,Wednesday,July,15
7-16-26,Deuteronomy 2:31-3:14,Ezekiel 39,2 Timothy 2,Thursday,July,16
7-17-26,Deuteronomy 3:15-22,HAF:Isaiah 1:1-27,Matthew 27:45-61,Friday,July,17
7-18-26,,,,Saturday,July,18
7-19-26,VAETCHANAN Deuteronomy 3:23-4:40,Ezekiel 40,2 Timothy 3,Sunday,July,19
7-20-26,Deuteronomy 4:41-49,Ezekiel 41,2 Timothy 4,Monday,July,20
7-21-26,Deuteronomy 5:1-18,Ezekiel 42,Titus 1,Tuesday,July,21
7-22-26,Deuteronomy 5:19-6:3,Ezekiel 43,Titus 2,Wednesday,July,22
7-23-26,Deuteronomy 6:4-25,Ezekiel 44,Titus 3,Thursday,July,23
7-24-26,Deuteronomy 7:1-11,HAF: Isaiah 40:1-26,Matthew 27:62-28:10,Friday,July,24
7-25-26,,,,Saturday,July,25
7-26-26,EIKEV Deuteronomy 7:12-9:3,Ezekiel 45,Philemon 1,Sunday,July,26
7-27-26,Deuteronomy 9:4-29,Ezekiel 46,Hebrews 1,Monday,July,27
7-28-26,Deuteronomy 10:1-11,Ezekiel 47,Hebrews 2,Tuesday,July,28
7-29-26,Deuteronomy 10:12-11:9,Ezekiel 48,Hebrews 3,Wednesday,July,29
7-30-26,Deuteronomy 11:10-21,Hosea 1,Hebrews 4,Thursday,July,30
7-31-26,Deuteronomy 11:22-25,HAF: Isaiah 49:14-51:3,Luke 24:13-32,Friday,July,31
